CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
SPRINGBROOK,AB,7,52.25,-114.25
POWNAL,PE,4,46.25,-63.25
JEWETTS MILLS,NB,4,45.75,-66.75
EVANS ROAD,NB,4,46.25,-66.25
SAINTE-PRAXEDE,QC,5,45.75,-71.25
BEAVERBROOK,NB,4,47.25,-65.75
RABBIT LAKE,SK,6,53.75,-108.75
CHELMSFORD,NB,4,46.75,-65.75
CARMACKS,YT,8,61.75,-135.75
DUFFERIN CHARLOTTE CO,NB,4,45.25,-67.25
CAP-AU-RENARD,QC,5,49.25,-66.25
KAPASIWIN,AB,7,53.75,-114.25
TOAD RIVER,BC,8,58.75,-125.25
PEGGYS COVE,NS,4,44.25,-63.75
CLUNY,AB,7,51.25,-112.25
GOLD CREEK,BC,8,54.75,-124.75
SHERRIDON,MB,6,55.25,-101.25
THAMESFORD,ON,5,43.25,-80.75
SOURIS,MB,6,49.25,-99.75
LEVACK,ON,5,46.75,-81.25
BEETON,ON,5,44.25,-79.75
SOUTH BAR,NS,4,46.25,-60.25
BOISDALE,NS,4,46.25,-60.75
DINSMORE,SK,6,51.25,-107.25
SAINT-FAUSTIN-LAC-CARRE,QC,5,46.25,-74.25
HANLEY,SK,6,51.75,-106.25
STILESVILLE,NB,4,46.25,-64.75
UNION ROAD,PE,4,46.25,-63.25
UPPER ROCKPORT,NB,4,45.75,-64.25
BUSHELL PARK,SK,6,50.25,-106.25
East Preston,NS,4,44.75,-63.25
LOWER BRIGHTON,NB,4,46.25,-67.75
BURNS LAKE,BC,8,54.25,-125.75
SAINT-LAURENT NORD,NB,4,47.75,-65.75
GREAT VILLAGE,NS,4,45.25,-63.75
RIPPLES,NB,4,45.75,-66.25
BANNON,NB,4,46.25,-67.25
CEDAR CAMP,NB,4,45.75,-65.75
BONANZA,AB,7,55.75,-119.75
WEST PORTERS LAKE,NS,4,44.75,-63.25
SIEGAS,NB,4,47.25,-67.75
BIRCHY HEAD,NL,3,49.25,-57.75
SACKVILLE ROAD,NB,4,45.75,-64.25
VETERAN,AB,7,52.25,-111.25
HILLANDALE,NB,4,46.75,-67.75
MOOSOMIN,SK,6,50.25,-101.75
INDIAN HARBOUR,NS,4,44.75,-63.75
BROWNS YARD,NB,4,46.25,-65.25
MACCAN,NS,4,45.75,-64.25
SAINT-MARTIN-DE-RESTIGOUCHE,NB,4,47.75,-67.75
CADOMIN,AB,7,53.25,-117.25
PETERSBURG,ON,5,43.75,-80.25
ORMISTON,SK,6,49.75,-105.25
MOOSE CREEK,ON,5,45.25,-74.75
LITTLE CATALINA,NL,3,48.25,-54.25
BIG VALLEY,AB,7,52.25,-112.75
NOTRE-DAME-DU-ROSAIRE,QC,5,46.75,-70.25
ST MARYS,ON,5,43.25,-81.25
SPRUCEDALE,ON,5,45.25,-79.25
SAINT-BONIFACE,QC,5,46.25,-72.75
HORNEPAYNE,ON,5,49.25,-84.75
SAN CLARA,MB,6,51.75,-100.25
VICTORIA MINES,NS,4,46.25,-60.25
SKEAD,ON,5,46.75,-80.75
EAST GORE,NS,4,45.25,-63.75
PROSPECT,NS,4,44.25,-63.75
GRAND NARROWS,NS,4,45.75,-60.75
DOYLES BROOK,NB,4,46.75,-65.75
TROUT RIVER,NL,3,49.25,-58.25
BLUE BELL,NB,4,46.75,-67.75
NEW HAVEN,NS,4,46.75,-60.25
WELLS,BC,8,53.25,-121.75
ODESSA,ON,5,44.25,-76.75
ZEPHYR,ON,5,44.25,-79.25
LA SALLE,MB,6,49.75,-97.25
BAILLIE,NB,4,45.25,-67.25
TEMISCOUATA-SUR-LE-LAC,QC,5,47.75,-68.75
TELKWA,BC,8,54.75,-127.25
BIG RIDGE,NS,4,45.75,-60.25
BARR SETTLEMENT,NS,4,45.25,-63.75
FURDALE,SK,6,52.25,-106.75
ST MARGARETS,NB,4,46.75,-65.25
ANAHIM LAKE,BC,8,52.25,-125.25
FOREST GROVE,BC,8,51.75,-121.25
JACKSONS ARM,NL,3,49.75,-56.75
RIVERCOURSE,AB,7,52.75,-110.25
ATHELSTAN,QC,5,45.25,-74.25
SEMANS,SK,6,51.25,-104.75
HEMMINGFORD,QC,5,45.25,-73.75
SAINTE-PERPETUE,QC,5,45.75,-72.75
SHAWVILLE,QC,5,45.75,-76.25
WHITES BROOK,NB,4,47.75,-67.25
GRASSWOOD,SK,6,52.25,-106.75
PERCE,QC,5,48.75,-64.25
CACOUNA,QC,5,47.75,-69.25
SAINT-LEON-LE-GRAND,QC,5,48.25,-67.75
SISSON BROOK,NB,4,46.75,-67.25
DEBEC,NB,4,46.25,-67.75
BOND HEAD,ON,5,44.25,-79.75
NEW ENGLAND SETTLEMENT,NB,4,45.75,-65.75
VAL RITA,ON,5,49.25,-82.75
BADDECK,NS,4,46.25,-60.75
HOWARD,NB,4,46.75,-66.25
BALMORAL SUD,NB,4,47.75,-66.25
HUNTERS HOME,NB,4,46.25,-65.75
LINGWICK,QC,5,45.75,-71.25
GARRICK,SK,6,53.25,-104.25
RIVERSIDE ESTATES,SK,6,52.25,-106.75
BELYEAS COVE,NB,4,45.75,-66.25
MEADOW CREEK,BC,8,50.25,-116.75
INVERMERE,BC,7,50.75,-116.25
BRUDERHEIM,AB,7,53.75,-112.75
ARRAN,SK,6,52.25,-101.75
BINBROOK,ON,5,43.25,-79.75
SOMERVILLE,NB,4,46.25,-67.75
BRYENTON,NB,4,47.25,-65.75
MARIE JOSEPH,NS,4,45.25,-62.25
FRENCHMANS COVE FB,NL,3,52.75,-59.75
SHEPODY ALBERT CO,NB,4,45.75,-64.75
SAINT-STANISLAS,QC,5,48.75,-72.25
LOGAN LAKE,BC,8,50.25,-120.75
SYPHER COVE,NB,4,46.25,-66.25
CLARENDON,NB,4,45.75,-66.75
CASSIDY,BC,8,49.25,-123.75
WASHABUCK CENTRE,NS,4,46.25,-60.75
MELBOURNE,QC,5,45.75,-72.25
NESTOR FALLS,ON,6,49.25,-93.75
MIAMI,MB,6,49.25,-97.75
NAROL,MB,6,50.25,-97.25
KELVINGTON,SK,6,52.25,-103.75
NORTH PRESTON,NS,4,44.75,-63.75
LAUDER,MB,6,49.25,-100.75
PORT ALMA,ON,5,42.25,-82.25
PRAIRIE RIVER,SK,6,53.25,-103.25
EXSHAW,AB,7,51.25,-115.25
MENNEVAL,NB,4,48.25,-66.25
LIKELY,BC,8,52.75,-121.75
FROSTY HOLLOW,NB,4,45.75,-64.25
ENTERPRISE,ON,5,44.25,-77.25
FORT CHIPEWYAN,AB,7,58.75,-111.25
MINNEDOSA,MB,6,50.75,-100.25
SPRINGWATER,ON,5,44.25,-79.75
COURCELETTE,QC,5,47.75,-70.25
PLEASANT RIDGE KINGS CO,NB,4,45.75,-65.75
NEW HORTON,NB,4,45.75,-64.75
MOUNT ARLINGTON HEIGHTS,NL,3,47.25,-53.75
MANITOU,MB,6,49.25,-97.75
MAIDSTONE,ON,5,42.25,-82.75
NEW CAMPBELLTON,NS,4,46.25,-60.25
CAMDEN,NS,4,45.25,-63.25
NEW GERMANY,NS,4,44.25,-64.75
PABINEAU FALLS,NB,4,47.75,-65.75
GAYS RIVER,NS,4,45.25,-63.25
MIDDLE HAINESVILLE,NB,4,45.75,-67.25
NEW JERSEY,NB,4,47.25,-65.25
BROWNSVILLE,ON,5,42.75,-80.75
WHALETOWN,BC,8,50.25,-125.75
INGLIS,MB,6,51.25,-101.25
BALTIMORE,NB,4,45.75,-64.75
HOCHFELD,MB,6,49.25,-97.75
BEAVER BROOK,NS,4,45.25,-63.25
ALBERTA BEACH,AB,7,53.75,-114.25
OYEN,AB,7,51.25,-110.25
LAVOY,AB,7,53.25,-111.75
HARGRAVE,MB,6,49.75,-100.75
SLEMON PARK,PE,4,46.75,-63.75
MOUNT ALBION,PE,4,46.25,-62.75
BUENA VISTA,SK,6,50.75,-104.75
PIKANGIKUM,ON,6,51.75,-93.75
CALDERS HEAD,NB,4,44.75,-66.75
MULGRAVE,NS,4,45.75,-61.25
LANCER,SK,6,50.75,-109.25
MIQUELON,QC,5,49.25,-76.25
RICHARDSON,NB,4,44.75,-66.75
MURILLO,ON,5,48.25,-89.25
BAIE DE BOUCTOUCHE,NB,4,46.75,-64.75
HAVRE-SAINT-PIERRE,QC,5,50.25,-63.75
TORS COVE,NL,3,47.25,-53.25
BROOKSBY,SK,6,52.75,-104.25
LATCHFORD,ON,5,47.25,-79.75
ELLERSHOUSE,NS,4,44.75,-63.75
EGBERT,ON,5,44.25,-79.75
WOODSIDE,NB,4,46.25,-64.25
WESTCOCK,NB,4,45.75,-64.25
STRATHADAM,NB,4,47.25,-65.75
CARNWOOD,AB,7,53.25,-114.75
LOON BAY,NL,3,49.25,-54.75
SAINTE-BRIGITTE-DE-LAVAL,QC,5,47.25,-71.25
BRIGUS,NL,3,47.75,-53.25
YOHO,NB,4,45.75,-66.75
CANAL FLATS,BC,7,49.25,-115.75
GONOR,MB,6,50.25,-96.75
CURRYVILLE,NB,4,45.75,-64.75
TUXFORD,SK,6,50.75,-105.75
EVERETT,ON,5,44.25,-80.25
LUGAR,NB,4,47.25,-65.25
RADIUM HOT SPRINGS,BC,7,50.75,-116.25
STRATTON,ON,6,48.75,-94.25
NOEL,NS,4,45.25,-63.25
PRINCEPORT,NS,4,45.25,-63.25
SHAD BAY,NS,4,44.75,-63.75
CAYER,MB,6,51.75,-100.25
ARKONA,ON,5,43.25,-81.75
CARLYLE,SK,6,49.25,-103.25
BAYTONA,NL,3,49.25,-54.25
SOUTH OROMOCTO LAKE,NB,4,45.75,-66.75
LABELLE,NS,4,44.25,-64.75
L'ILE-CADIEUX,QC,5,45.25,-74.25
SAINT-ALEXIS-DE-MATAPEDIA,QC,5,47.75,-66.75
PLUNKETT,SK,6,51.75,-105.25
VICTOIRE,SK,6,53.25,-107.25
PORTER COVE,NB,4,46.25,-66.25
ROSEBUD,AB,7,51.25,-112.75
NORTH AUGUSTA,ON,5,44.75,-75.75
IRON BOUND COVE,NB,4,46.25,-65.75
MAZENOD,SK,6,49.75,-106.25
MAPLE VIEW,NB,4,46.75,-67.75
ROCHEVILLE,NB,4,47.75,-65.75
MAXWELL,NB,4,45.75,-67.75
STUMP LAKE,SK,6,53.75,-106.75
KENNEBECASIS ISLAND,NB,4,45.25,-66.25
ST JULIENS,NL,3,51.25,-55.75
CARDINAL,ON,5,44.75,-75.25
BIRSAY,SK,6,51.25,-106.75
DAWSONVILLE,NB,4,48.25,-66.75
WHITE RAPIDS,NB,4,46.75,-65.75
CLEARVIEW,NB,4,46.75,-67.75
CRYSTAL SPRINGS,SK,6,52.75,-105.25
QUADEVILLE,ON,5,45.25,-77.25
CUMMINGS COVE,NB,4,44.75,-66.75
ALGONQUIN HIGHLANDS,ON,5,45.25,-78.75
L'ISLE-VERTE,QC,5,48.25,-69.25
LAC-SAINTE-MARIE,QC,5,45.75,-75.75
LES HAUTEURS,QC,5,48.25,-68.25
LES BUISSONS,QC,5,49.25,-68.25
SORRENTO,BC,8,50.75,-119.25
DOURO-DUMMER,ON,5,44.25,-78.75
MILLET,AB,7,53.25,-113.25
CHETWYND,BC,7,55.75,-121.75
SAINT-CLEMENT,QC,5,47.75,-69.25
ARNES,MB,6,50.75,-96.75
BEAR ISLAND,NB,4,46.25,-66.75
VITA,MB,6,49.25,-96.75
STEWART,BC,8,55.75,-129.75
CANOE NARROWS,SK,6,55.25,-108.25
MADAWASKA,ON,5,45.75,-77.75
SAINT-GEORGES-DE-MALBAIE,QC,5,48.75,-64.25
ROSSVILLE,NB,4,45.75,-67.75
WOODVIEW,ON,5,44.75,-78.25
IRONVILLE,NS,4,46.25,-60.25
SAINT-BLAISE-SUR-RICHELIEU,QC,5,45.25,-73.25
CAP-BATEAU,NB,4,47.75,-64.75
CHERRY POINT,AB,7,56.25,-119.75
GALLAGHER RIDGE,NB,4,46.25,-64.75
MOOSE MOUNTAIN,NB,4,46.25,-67.75
CANNINGTON,ON,5,44.25,-79.25
RICHMOND CORNER,NB,4,46.25,-67.75
AILSA CRAIG,ON,5,43.25,-81.75
BURNSTOWN,ON,5,45.25,-76.75
SAINT-ETIENNE-DE-LAUZON,QC,5,46.75,-71.25
SOUTH INDIAN LAKE,MB,6,55.25,-97.75
BRIGGS CORNER QUEENS CO,NB,4,46.25,-65.75
TAY FALLS,NB,4,46.25,-66.75
DAYSPRING,NS,4,44.25,-64.25
LAMBTON SHORES,ON,5,43.25,-81.75
GOLDEN,BC,7,51.25,-116.75
WARKWORTH,ON,5,44.25,-77.75
CALMAR,AB,7,52.75,-113.25
BARRA GLEN,NS,4,45.75,-60.75
HAGUE,SK,6,52.25,-106.75
NEW DUNDEE,ON,5,43.25,-80.75
LEMBERG,SK,6,50.75,-103.25
GLOVERTOWN,NL,3,49.25,-54.25
INVERMAY,SK,6,51.25,-102.75
ZEHNER,SK,6,50.25,-103.75
CHRISTINA LAKE,BC,8,49.25,-118.25
HEROUXVILLE,QC,5,46.75,-72.75
CROUSES SETTLEMENT,NS,4,44.25,-64.25
HARBOUR ROUND,NL,3,49.75,-55.75
FORD BANK,NB,4,46.75,-64.75
MANCHE-D'EPEE,QC,5,49.25,-66.25
CLIFTON,NB,4,47.75,-65.75
CAMPBELLVILLE,ON,5,43.75,-79.75
LAC-ETCHEMIN,QC,5,46.25,-70.75
PIEDMONT,QC,5,45.75,-74.25
POHENEGAMOOK,QC,5,47.25,-69.25
LEFROY,ON,5,44.25,-79.75
HERSCHEL,SK,6,51.75,-108.25
KASABONIKA,ON,6,53.75,-88.75
EAST PENNANT,NS,4,44.25,-63.75
SAINTE-JEANNE-D'ARC,QC,5,48.75,-72.25
OXFORD,NS,4,45.75,-63.75
PETROLIA,ON,5,42.75,-82.25
KHEDIVE,SK,6,49.75,-104.75
CRESTON NORTH,NL,3,47.25,-55.25
SPRUCE VIEW,AB,7,51.75,-114.25
NOUVELLE-OUEST,QC,5,48.25,-66.25
SAINT-ANSELME,QC,5,46.75,-70.75
AYLESBURY,SK,6,50.75,-105.75
DOME CREEK,BC,8,53.75,-120.75
MONTEBELLO,QC,5,45.75,-74.75
HORNDEAN,MB,6,49.25,-97.75
SALVAGE,NL,3,49.25,-54.25
ST CROIX,NB,4,45.75,-67.25
WILLIAMSTOWN,ON,5,45.25,-74.75
WROXTON,SK,6,51.25,-101.75
CRYSTAL BEACH,ON,5,42.75,-79.25
BREYNAT,AB,7,55.25,-112.75
NEW LISKEARD,ON,5,47.75,-79.75
NEERLANDIA,AB,7,54.75,-115.25
AUBURN,PE,4,46.25,-62.75
LOWER HAINESVILLE,NB,4,46.25,-67.25
SOUTH GILLIES,ON,5,48.25,-89.75
KINGSLEY,NB,4,46.25,-66.75
BUBARTOWN,NB,4,46.25,-67.25
STOKES BAY,ON,5,44.75,-81.25
PONTYPOOL,ON,5,44.25,-78.75
KIMMIRUT,NU,5,62.75,-69.75
ST GREGOR,SK,6,52.25,-106.25
ESQUIMALT,BC,8,48.25,-123.25
LANCASTER,ON,5,45.25,-74.75
CLANDONALD,AB,7,53.75,-110.75
MARSDEN,SK,7,52.75,-109.75
SAINT-AIME,QC,5,45.75,-72.75
DINGWALL,NS,4,46.75,-60.75
DUBEE SETTLEMENT,NB,4,45.75,-65.75
PHILIPSBURG,QC,5,45.25,-73.25
CARLOW,NB,4,46.25,-67.75
POINT DE BUTE,NB,4,45.75,-64.25
PORT DE GRAVE,NL,3,47.75,-53.25
GOOSEBERRY COVE,NL,3,47.25,-54.25
LOWER CAPE,NB,4,45.75,-64.75
PARLEE BROOK,NB,4,45.75,-65.25
BIRTLE,MB,6,49.75,-100.75
GREEN CREEK,NS,4,45.25,-63.25
BEACONIA,MB,6,50.25,-96.75
SAINT-ANDRE-DU-LAC-SAINT-JEAN,QC,5,48.25,-71.75
MECHANIC SETTLEMENT,NB,4,45.75,-65.25
CHATSWORTH,ON,5,44.25,-80.75
CORBYVILLE,ON,5,44.25,-77.25
CALEDONIA MOUNTAIN,NB,4,45.75,-64.75
MCDOUGALL,ON,5,45.25,-80.25
PUGWASH JUNCTION,NS,4,45.75,-63.75
HILLTOP,NB,4,47.25,-65.75
CLOVA,QC,5,48.75,-75.25
BRISTOL,QC,5,45.75,-76.25
SAINT-FRANCOIS-XAVIER-DE-VIGER,QC,5,47.75,-69.25
CHORTITZ,MB,6,49.25,-97.75
CLINTON,BC,8,51.25,-121.75
MOLEGA LAKE,NS,4,44.25,-64.75
SOUTH WINSLOE,PE,4,46.25,-63.25
TEHKUMMAH,ON,5,45.75,-82.25
HEATHERTON,NL,3,48.25,-58.75
WAKEFIELD,NB,4,46.25,-67.75
MILLERTON,NB,4,46.75,-65.75
ROUGH WATERS,NB,4,47.75,-65.75
SAINT-PIERRE-ILE-D'ORLEANS,QC,5,46.75,-71.25
CORBEIL,ON,5,46.25,-79.25
POWASSAN,ON,5,46.25,-79.25
BAIE DE PETIT-POKEMOUCHE,NB,4,47.75,-64.75
CENTRAL CHEBOGUE,NS,4,43.75,-66.25
BOOM ROAD,NB,4,46.75,-65.75
PLATE COVE EAST,NL,3,48.25,-54.25
POINT LA NIM,NB,4,48.25,-66.25
SAINTE-ELISABETH-DE-PROULX,QC,5,48.75,-72.25
TOFIELD,AB,7,53.25,-112.75
RED BAY,NL,3,51.75,-56.25
SALMON CREEK,NB,4,45.75,-65.75
BOLTON-EST,QC,5,45.25,-72.75
MONTAGUE GOLD MINES,NS,4,44.75,-63.75
GLEN MARGARET,NS,4,44.75,-63.75
SAINT-MARC-DES-CARRIERES,QC,5,46.75,-72.25
ROCKPORT,NB,4,45.75,-64.25
TYVAN,SK,6,50.25,-103.75
HAPPY VALLEY-GOOSE BAY,NL,4,53.25,-60.25
HOUSTON,BC,8,54.25,-126.75
KIERSTEAD MOUNTAIN,NB,4,45.75,-65.75
IDDESLEIGH,AB,7,50.75,-111.25
SAINT-THEODORE-D'ACTON,QC,5,45.75,-72.75
BIRDTON,NB,4,46.25,-66.75
BELFOUNTAIN,ON,5,43.75,-80.25
MCINTOSH HILL,NB,4,46.75,-65.25
MANNHURST,NB,4,45.75,-65.25
PLEASANT VALLEY,NS,4,43.75,-65.75
CAMDEN EAST,ON,5,44.25,-76.75
HAUT-LAMEQUE,NB,4,47.75,-64.75
SICAMOUS,BC,8,50.75,-119.25
PORT RENFREW,BC,8,48.75,-123.75
BARWICK,ON,6,48.75,-93.75
LAC LA BICHE,AB,7,54.25,-111.75
GUYENNE,QC,5,48.75,-78.75
BELLEFOND,NB,4,47.25,-65.75
ALVINSTON,ON,5,42.75,-81.75
FRENCH VILLAGE-YORK,NB,4,45.75,-66.75
PLEASANT VILLA,NB,4,45.25,-66.25
PEERLESS LAKE,AB,7,56.75,-114.75
MILFORD,ON,5,43.75,-77.25
ROLLY VIEW,AB,7,52.75,-113.25
MAPLE GLEN,NB,4,47.25,-65.75
TINGWICK,QC,5,45.75,-71.75
MADSEN,ON,6,50.75,-93.75
BEAUMARIS,ON,5,45.25,-79.25
GILLIES BAY,BC,8,49.75,-124.25
RIDGETOWN,ON,5,42.25,-81.75
LACONIA,NS,4,44.25,-64.75
INGONISH,NS,4,46.75,-60.25
CRAVEN,SK,6,50.75,-104.75
BETTSBURG,NB,4,46.25,-66.25
PLUMAS,MB,6,50.25,-98.75
WENTZELLS LAKE,NS,4,44.25,-64.75
VAUGHAN,ON,5,43.75,-79.25
BERTHIERVILLE,QC,5,46.25,-73.75
AYR,ON,5,43.25,-80.25
KILLAMS MILLS,NB,4,46.25,-65.25
SAINT-CUTHBERT,QC,5,46.25,-73.75
GLENFINNAN,PE,4,46.25,-62.75
LUMBY,BC,8,50.75,-119.25
SAINT-GERVAIS,QC,5,46.75,-70.75
SAINT-LAZARE-DE-BELLECHASSE,QC,5,46.75,-70.75
SAINTE-MARIE-DE-BLANDFORD,QC,5,46.25,-72.25
NELSON HOUSE,MB,6,55.75,-98.75
NORRIS POINT,NL,3,49.75,-57.75
TWIN BUTTE,AB,7,49.75,-112.75
PLANTAGENET,ON,5,45.75,-74.75
PUBLIC LANDING,NB,4,45.25,-66.25
LUTSELK'E,NT,7,62.25,-110.75
SAINT-GILLES,QC,5,46.25,-71.25
MARICOURT,QC,5,45.75,-72.25
DUBREUILVILLE,ON,5,48.25,-84.75
NEUDORF,SK,6,50.75,-103.25
GIROUXVILLE,AB,7,55.75,-117.25
BLACK DIAMOND,AB,7,50.75,-114.25
PEMBERTON RIDGE,NB,4,45.75,-67.25
MIDLAND KINGS CO,NB,4,45.75,-65.75
MOBERT,ON,5,48.75,-85.75
SPANIARDS BAY,NL,3,47.75,-53.25
RIDGEWAY,ON,5,42.75,-79.25
ELMWOOD,NB,4,46.25,-67.75
SAINT-MARCEL-DE-RICHELIEU,QC,5,45.75,-72.75
LITTLE BAY PB,NL,3,47.25,-55.25
ASTORVILLE,ON,5,46.25,-79.25
OONA RIVER,BC,8,54.25,-130.25
LAMARCHE,QC,5,48.75,-71.25
MIRAMICHI BAY,NB,4,46.75,-65.25
SAINT-ROMUALD,QC,5,46.75,-71.25
GRANDE-VALLEE,QC,5,49.25,-65.25
ST-NAZAIRE-DU-LAC-ST-JEAN,QC,5,48.75,-71.25
MILDEN,SK,6,51.25,-107.75
ROGERSVILLE-EST,NB,4,46.75,-65.25
SIMONDS,NB,4,46.75,-66.25
PRICE,QC,5,48.75,-68.25
SAINT-ALBAN,QC,5,46.75,-72.25
SCANTERBURY,MB,6,50.25,-96.75
MUSKRAT DAM,ON,6,53.25,-91.75
CARDSTON,AB,7,49.75,-112.75
TRUDEL,NB,4,47.75,-64.75
COUTTS,AB,7,49.25,-111.75
OSBORNE HARBOUR,NS,4,43.75,-65.25
HUDSON,ON,5,50.25,-92.25
SAINT-COME-LINIERE,QC,5,46.25,-70.25
RIVIERE-BEAUDETTE,QC,5,45.25,-74.25
WAWA,ON,5,47.75,-84.75
DRUMHELLER,AB,7,51.25,-112.75
PRINCE OF WALES,NB,4,45.25,-66.25
BASSWOOD RIDGE,NB,4,45.25,-67.25
TOBERMORY,ON,5,45.25,-81.75
CARIEVALE,SK,6,49.25,-101.75
OSAGE,SK,6,49.75,-103.75
KEMBLE,ON,5,44.75,-81.25
YOUNG,SK,6,51.75,-105.75
VILLEBOIS,QC,5,49.25,-79.25
MOOSEHORN,MB,6,51.25,-98.25
CASA RIO,SK,6,52.25,-106.75
PRICEVILLE,ON,5,44.25,-80.75
UPPER KINTORE,NB,4,46.75,-67.75
HONEY HARBOUR,ON,5,44.75,-79.75
MINEVILLE,NS,4,44.75,-63.75
CANAAN STATION,NB,4,46.25,-65.25
CUT KNIFE,SK,6,52.75,-109.25
GIMLI,MB,6,50.75,-97.75
BAKER CREEK,BC,8,52.75,-122.75
FORT NELSON,BC,8,58.75,-122.75
MCQUADE,NB,4,46.25,-64.75
MARIUS,MB,6,50.25,-98.25
SAINT-BONAVENTURE,QC,5,45.75,-72.75
HAMIOTA,MB,6,50.25,-100.75
SHANKLIN,NB,4,45.25,-66.25
HAINES JUNCTION,YT,8,60.75,-137.75
CREDITON,ON,5,43.25,-81.75
MACADAMS LAKE,NS,4,46.25,-60.25
IGLOOLIK,NU,5,69.25,-81.75
FREDERICKSBURG,NB,4,46.25,-66.75
SAINT-SIMEON-DE-BONAVENTURE,QC,5,48.25,-65.75
SAINTE-SABINE-DE-BELLECHASSE,QC,5,46.25,-70.25
SPRINGFORD,ON,5,42.75,-80.75
PORT UNION,NL,3,48.25,-54.25
NEW BANDON NORTHUMB CO,NB,4,46.25,-66.25
BIRCHY BAY,NL,3,49.25,-54.75
DENZIL,SK,6,52.25,-109.75
WABASCA,AB,7,55.75,-113.25
LAC-SAGUAY,QC,5,46.25,-75.25
VEREGIN,SK,6,51.25,-102.75
HOWDEN,MB,6,49.75,-97.25
TRACYVILLE,NB,4,45.75,-66.75
NOYAN,QC,5,45.25,-73.25
MCLEESE LAKE,BC,8,52.25,-122.25
SAINTE-BEATRIX,QC,5,46.25,-73.75
HEFFLEY CREEK,BC,8,50.75,-119.75
MOUNT PLEASANT,ON,5,43.25,-80.25
NORTH WINSLOE,PE,4,46.25,-63.25
CAVAN MONAGHAN,ON,5,44.25,-78.25
WHEATLEY RIVER,PE,4,46.25,-63.25
BURY,QC,5,45.25,-71.75
ST LEWIS,NL,3,52.25,-55.75
LA TABATIERE,QC,5,50.75,-58.75
REDCLIFF,AB,7,50.25,-110.75
RICETON,SK,6,50.25,-104.25
MAHONE BAY,NS,4,44.25,-64.25
SAINT-PIERRE-DE-LAMY,QC,5,47.75,-69.25
BLISSFIELD,NB,4,46.75,-65.75
HERITAGE POINTE,AB,7,50.75,-113.75
DACRE,ON,5,45.25,-77.25
HARRINGTON HARBOUR,QC,4,50.25,-59.75
VAL THERESE,ON,5,46.75,-81.25
SAINTE-CECILE,NB,4,47.75,-64.75
LITTLE BRITAIN,ON,5,44.75,-78.75
ROSSBURN,MB,6,50.75,-101.25
WILLOWBROOK,SK,6,51.25,-102.75
HUGHENDEN,AB,7,52.25,-110.75
ANDERSONVILLE,NB,4,45.25,-66.75
NORTHERN HARBOUR,NB,4,44.75,-66.75
HUDSON BAY,SK,6,52.75,-102.25
SOINTULA,BC,8,50.75,-127.25
SAINT-CHARLES-DE-BELLECHASSE,QC,5,46.75,-70.75
SCOTCH RIDGE,NB,4,45.25,-67.25
ROCANVILLE,SK,6,50.25,-101.75
HEBBVILLE,NS,4,44.25,-64.75
GOODWATER,SK,6,49.25,-103.75
FORT SMITH,NT,7,60.25,-111.75
PIAPOT,SK,6,49.75,-109.25
ELMWORTH,AB,7,55.25,-119.75
BARROWS,MB,6,52.75,-101.25
MATTHEWS SETTLEMENT,NB,4,46.75,-65.75
ST ANDREWS CHANNEL,NS,4,46.25,-60.25
HIGHLAND GROVE,ON,5,44.75,-78.25
SAINT-PAUL-DE-MONTMINY,QC,5,46.75,-70.25
HERSONVILLE,NB,4,45.25,-66.75
MICA CREEK,BC,7,52.25,-118.75
MARGAREE VALLEY,NS,4,46.25,-60.75
FORT VERMILION,AB,7,58.25,-116.25
SPRINGHILL,NS,4,45.75,-63.75
OSTERWICK,MB,6,49.25,-97.75
SANGUDO,AB,7,53.75,-114.75
WORTHINGTON,ON,6,46.25,-81.75
STOREYTOWN,NB,4,46.75,-66.25
PATUANAK,SK,6,55.75,-107.75
MARSHALL,SK,7,53.25,-109.75
BRADOR,QC,4,51.25,-57.25
LA MACAZA,QC,5,46.25,-74.25
COBURG,NB,4,46.25,-64.25
SHIRLEY,BC,8,48.25,-123.75
PLEASANT HILL,NS,4,45.75,-61.25
MANNVILLE,AB,7,53.25,-111.25
SAINT CONSTANT,QC,5,45.25,-73.75
BEATTY,SK,6,52.75,-104.75
WATERVILLE,QC,5,45.25,-71.75
PORT HOPE SIMPSON,NL,3,52.75,-56.25
SOUTHBANK,BC,8,54.25,-125.75
COLOMBIER,QC,5,48.75,-68.75
GRASSY NARROWS,ON,6,49.75,-94.25
WESTON,NB,4,46.25,-67.75
LONG HARBOUR,NL,3,47.25,-53.25
BRANCHTON,ON,5,43.25,-80.25
Dartmouth,NS,4,44.75,-63.75
SINCLAIR,MB,6,49.75,-101.25
BEWDLEY,ON,5,44.25,-78.25
ULVERTON,QC,5,45.75,-72.25
CAP-CHAT-EST,QC,5,49.25,-66.75
LAC SEUL,ON,6,50.25,-92.25
LAFORCE,QC,5,47.75,-78.75
HAYTER,AB,7,52.25,-110.25
CONSECON,ON,5,43.75,-77.25
MILLARVILLE,AB,7,50.75,-114.25
PEACE RIVER REGIONAL DISTRICT,BC,7,55.75,-120.25
JORDAN RIVER,BC,8,48.25,-123.75
EAST CENTREVILLE,NB,4,46.25,-67.75
CARDIGAN,NB,4,46.25,-66.75
HAY RIVER,NT,7,60.75,-115.75
OLD PERLICAN,NL,3,48.25,-53.25
